SEP=,
1,INTEGRITY VERIFICATION:,b7d0a153cea45b2f76d4bbfb47416b21
-
,MATCH OVERVIEW
,Match ID,Timestamp,Team 1,Team 2,Gamemode,Map,Winner,Team 1 Score,Team 2 Score,ATK at Start,Team 1 ATK Wins,Team 1 DEF Wins,Team 2 ATK Wins,Team 2 DEF Wins,Team 1 Score at Half,Team 2 Score at Half
1,kafe_1615761631809,March 14 2021 18:40,Blue,Orange,Custom Comp,Kafe Dostoyevsky,Orange,5,7,Blue,2,3,3,4,2,4
-
,MATCH PERFORMANCE
,Match ID,Team,Player,Player Rating,ATK Rating,DEF Rating,K-D (+/-),Entry (+/-),Trade Diff.,KOST,KPR,SRV,HS%,ATK Op,DEF Op,Kills,Refrags,Headshots,Underdog Kills,1vX,Multikill Rounds,Deaths,Traded Deaths,Traded by Enemy,Opening Kills,Opening Deaths,Entry Kills,Entry Deaths,Planted Defuser,Disabled Defuser,Teamkills,Teamkilled,In-game Points,
90,kafe_1615761631809,Orange,Nebsy.EMG,6,Kafe Dostoyevsky,unknown,Defence,Win,224382,Time Limit Reached,-,202133,1,0,0,0,0,1,0,-,1,0,0,0,0,0,0,0,0,340,
91,kafe_1615761631809,Orange,Nebsy.EMG,7,Kafe Dostoyevsky,unknown,Attack,Loss,206667,Time Limit Reached,-,71448,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,10,
92,kafe_1615761631809,Orange,Nebsy.EMG,8,Kafe Dostoyevsky,unknown,Attack,Win,224219,Defuser Planted,-,216917,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,175,
93,kafe_1615761631809,Orange,Nebsy.EMG,9,Kafe Dostoyevsky,unknown,Attack,Win,218957,Defuser Planted,-,204554,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,200,
94,kafe_1615761631809,Orange,Nebsy.EMG,10,Kafe Dostoyevsky,unknown,Attack,Loss,220798,Defuser Disabled,-,100477,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,10,
95,kafe_1615761631809,Orange,Nebsy.EMG,11,Kafe Dostoyevsky,unknown,Attack,Loss,224980,Time Limit Reached,-,215317,1,0,0,1,0,1,1,Zaffa.EMG,1,0,0,0,0,0,0,0,0,150,
96,kafe_1615761631809,Orange,Nebsy.EMG,12,Kafe Dostoyevsky,unknown,Attack,Win,226491,Defuser Planted,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,2455,
97,kafe_1615761631809,Orange,Talon.EMG,1,Kafe Dostoyevsky,unknown,Defence,Loss,215479,Time Limit Reached,-,208580,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,140,
98,kafe_1615761631809,Orange,Talon.EMG,2,Kafe Dostoyevsky,unknown,Defence,Win,217185,Time Limit Reached,-,-,1,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,430,
99,kafe_1615761631809,Orange,Talon.EMG,3,Kafe Dostoyevsky,unknown,Defence,Loss,195690,Time Limit Reached,-,88814,1,0,1,0,0,1,0,-,0,1,1,1,1,0,0,0,0,140,
100,kafe_1615761631809,Orange,Talon.EMG,4,Kafe Dostoyevsky,unknown,Defence,Win,226115,Time Limit Reached,-,141737,0,0,0,0,0,1,1,KoolBoolin.EMG,0,0,1,0,1,0,0,0,0,305,
101,kafe_1615761631809,Orange,Talon.EMG,5,Kafe Dostoyevsky,unknown,Defence,Win,163707,Time Limit Reached,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,190,
102,kafe_1615761631809,Orange,Talon.EMG,6,Kafe Dostoyevsky,unknown,Defence,Win,224382,Time Limit Reached,-,148200,2,0,0,0,0,1,0,-,0,1,0,1,1,0,0,0,0,520,
103,kafe_1615761631809,Orange,Talon.EMG,7,Kafe Dostoyevsky,unknown,Attack,Loss,206667,Time Limit Reached,-,193842,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,80,
104,kafe_1615761631809,Orange,Talon.EMG,8,Kafe Dostoyevsky,unknown,Attack,Win,224219,Defuser Planted,-,114829,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,190,
105,kafe_1615761631809,Orange,Talon.EMG,9,Kafe Dostoyevsky,unknown,Attack,Win,218957,Defuser Planted,-,-,4,1,2,0,0,0,0,-,0,1,0,1,0,0,0,0,0,560,
106,kafe_1615761631809,Orange,Talon.EMG,10,Kafe Dostoyevsky,unknown,Attack,Loss,220798,Defuser Disabled,-,98008,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,190,
107,kafe_1615761631809,Orange,Talon.EMG,11,Kafe Dostoyevsky,unknown,Attack,Loss,224980,Time Limit Reached,-,153096,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,30,
108,kafe_1615761631809,Orange,Talon.EMG,12,Kafe Dostoyevsky,unknown,Attack,Win,226491,Defuser Planted,-,104545,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,2370,
109,kafe_1615761631809,Orange,RyRy.EMG,1,Kafe Dostoyevsky,unknown,Defence,Loss,215479,Time Limit Reached,-,215433,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,60,
110,kafe_1615761631809,Orange,RyRy.EMG,2,Kafe Dostoyevsky,unknown,Defence,Win,217185,Time Limit Reached,-,-,2,1,1,0,0,0,0,-,0,1,0,1,0,0,0,0,0,553,
111,kafe_1615761631809,Orange,RyRy.EMG,3,Kafe Dostoyevsky,unknown,Defence,Loss,195690,Time Limit Reached,-,185042,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,15,
112,kafe_1615761631809,Orange,RyRy.EMG,4,Kafe Dostoyevsky,unknown,Defence,Win,226115,Time Limit Reached,-,200789,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,225,
113,kafe_1615761631809,Orange,RyRy.EMG,5,Kafe Dostoyevsky,unknown,Defence,Win,163707,Time Limit Reached,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,175,
114,kafe_1615761631809,Orange,RyRy.EMG,6,Kafe Dostoyevsky,unknown,Defence,Win,224382,Time Limit Reached,-,-,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,280,
115,kafe_1615761631809,Orange,RyRy.EMG,7,Kafe Dostoyevsky,unknown,Attack,Loss,206667,Time Limit Reached,-,206570,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,48,
116,kafe_1615761631809,Orange,RyRy.EMG,8,Kafe Dostoyevsky,unknown,Attack,Win,224219,Defuser Planted,-,266994,2,0,0,2,1,1,0,-,0,0,0,0,0,1,0,0,0,650,
117,kafe_1615761631809,Orange,RyRy.EMG,9,Kafe Dostoyevsky,unknown,Attack,Win,218957,Defuser Planted,-,-,1,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,320,
118,kafe_1615761631809,Orange,RyRy.EMG,10,Kafe Dostoyevsky,unknown,Attack,Loss,220798,Defuser Disabled,-,115141,0,0,0,0,0,1,1,Zaffa.EMG,0,0,0,0,0,0,0,0,0,20,
119,kafe_1615761631809,Orange,RyRy.EMG,11,Kafe Dostoyevsky,unknown,Attack,Loss,224980,Time Limit Reached,-,210758,0,0,0,0,0,1,1,-,0,0,0,0,0,0,0,0,0,115,
120,kafe_1615761631809,Orange,RyRy.EMG,12,Kafe Dostoyevsky,unknown,Attack,Win,226491,Defuser Planted,-,-,2,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,2680,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
-
,ROUND EVENTS BREAKDOWN
,Match ID,Round,Time into Round (ms),VOD Time,Team,Type,Actor,Victim,Blue Team Alive,Orange Team Alive,Kill Subtype,
1,kafe_1615761631809,1,124753,01:40,Blue,kill,P1E.FE,Zaffa.EMG,5,5,Entry Kill
2,kafe_1615761631809,1,176633,00:48,Blue,kill,Tomato.FE,KoolBoolin.EMG,5,4,-
3,kafe_1615761631809,1,208580,00:16,Blue,kill,Tomato.FE,Talon.EMG,5,3,-
4,kafe_1615761631809,1,213065,00:12,Blue,kill,P1E.FE,Nebsy.EMG,5,2,-
5,kafe_1615761631809,1,215433,00:10,Blue,kill,P1E.FE,RyRy.EMG,5,1,-
6,kafe_1615761631809,1,215479,00:10,Blue,Time Limit Reached,-,-,5,0,-
7,kafe_1615761631809,2,147112,01:18,Orange,kill,RyRy.EMG,Soruze.FE,5,5,Entry Kill
8,kafe_1615761631809,2,204148,00:21,Orange,kill,Talon.EMG,Mosmero.FE,4,5,-
9,kafe_1615761631809,2,207162,00:18,Orange,kill,KoolBoolin.EMG,ikoyo.FE,3,5,-
10,kafe_1615761631809,2,209440,00:16,Blue,kill,P1E.FE,KoolBoolin.EMG,2,5,Entry Kill
11,kafe_1615761631809,2,209918,00:15,Orange,kill,Zaffa.EMG,Tomato.FE,2,4,-
12,kafe_1615761631809,2,210945,00:14,Blue,kill,P1E.FE,Zaffa.EMG,1,4,Refrag
13,kafe_1615761631809,2,217141,00:08,Orange,kill,RyRy.EMG,P1E.FE,1,3,Refrag
14,kafe_1615761631809,2,217185,00:08,Orange,Time Limit Reached,-,-,0,3,-
15,kafe_1615761631809,3,88814,02:16,Orange,kill,Talon.EMG,Talon.EMG,5,5,Entry Kill
16,kafe_1615761631809,3,88815,02:16,Blue,kill,Tomato.FE,Tomato.FE,5,4,Entry Kill
17,kafe_1615761631809,3,141821,01:23,Orange,kill,Zaffa.EMG,Mosmero.FE,4,4,-
18,kafe_1615761631809,3,185042,00:40,Blue,kill,P1E.FE,RyRy.EMG,3,4,-
19,kafe_1615761631809,3,193517,00:31,Blue,kill,P1E.FE,Zaffa.EMG,3,3,-
20,kafe_1615761631809,3,194835,00:30,Blue,kill,ikoyo.FE,KoolBoolin.EMG,3,2,-
21,kafe_1615761631809,3,195646,00:29,Blue,kill,ikoyo.FE,Nebsy.EMG,3,1,-
22,kafe_1615761631809,3,195690,00:29,Blue,Time Limit Reached,-,-,3,0,-
23,kafe_1615761631809,4,141737,01:23,Blue,kill,Mosmero.FE,Talon.EMG,5,5,Entry Kill
24,kafe_1615761631809,4,143876,01:21,Orange,kill,KoolBoolin.EMG,Mosmero.FE,5,4,Entry Kill
25,kafe_1615761631809,4,145260,01:20,Blue,kill,P1E.FE,KoolBoolin.EMG,4,4,Refrag
26,kafe_1615761631809,4,200789,00:24,Blue,kill,P1E.FE,RyRy.EMG,4,3,-
27,kafe_1615761631809,4,213869,00:11,Orange,kill,Zaffa.EMG,P1E.FE,4,2,-
28,kafe_1615761631809,4,219606,00:05,Blue,kill,Tomato.FE,Nebsy.EMG,3,2,-
29,kafe_1615761631809,4,222483,00:03,Orange,kill,Zaffa.EMG,ikoyo.FE,3,1,-
30,kafe_1615761631809,4,226005,-00:01,Orange,kill,Zaffa.EMG,Tomato.FE,2,1,Refrag
31,kafe_1615761631809,4,226017,-00:01,Orange,kill,Nebsy.EMG,Soruze.FE,1,1,-
32,kafe_1615761631809,4,226115,-00:01,Orange,Time Limit Reached,-,-,0,1,-
33,kafe_1615761631809,5,100064,02:05,Orange,kill,Zaffa.EMG,Tomato.FE,5,5,Entry Kill
34,kafe_1615761631809,5,112288,01:53,Orange,kill,KoolBoolin.EMG,Soruze.FE,4,5,-
35,kafe_1615761631809,5,114009,01:51,Blue,kill,ikoyo.FE,Nebsy.EMG,3,5,Entry Kill
36,kafe_1615761631809,5,115653,01:49,Orange,kill,Zaffa.EMG,P1E.FE,3,4,-
37,kafe_1615761631809,5,115794,01:49,Orange,kill,KoolBoolin.EMG,ikoyo.FE,2,4,Refrag
38,kafe_1615761631809,5,127634,01:37,Blue,kill,Mosmero.FE,KoolBoolin.EMG,1,4,-
39,kafe_1615761631809,5,163685,01:01,Orange,kill,Zaffa.EMG,Mosmero.FE,1,3,-
40,kafe_1615761631809,5,163707,01:01,Orange,Time Limit Reached,-,-,0,3,-
41,kafe_1615761631809,6,96995,02:08,Orange,kill,Talon.EMG,ikoyo.FE,5,5,Entry Kill
42,kafe_1615761631809,6,98727,02:06,Orange,kill,Talon.EMG,Tomato.FE,4,5,-
43,kafe_1615761631809,6,148200,01:17,Blue,kill,P1E.FE,Talon.EMG,3,5,Entry Kill
44,kafe_1615761631809,6,190444,00:35,Blue,kill,P1E.FE,KoolBoolin.EMG,3,4,-
45,kafe_1615761631809,6,193796,00:31,Orange,kill,Nebsy.EMG,Soruze.FE,3,3,-
46,kafe_1615761631809,6,202133,00:23,Blue,kill,P1E.FE,Nebsy.EMG,2,3,Refrag
47,kafe_1615761631809,6,221718,00:03,Orange,kill,Zaffa.EMG,P1E.FE,2,2,-
48,kafe_1615761631809,6,224288,00:01,Orange,kill,RyRy.EMG,Mosmero.FE,1,2,-
49,kafe_1615761631809,6,224382,00:01,Orange,Time Limit Reached,-,-,0,2,-
50,kafe_1615761631809,7,71448,02:34,Blue,kill,Mosmero.FE,Nebsy.EMG,5,5,Entry Kill
51,kafe_1615761631809,7,173955,00:51,Blue,kill,Mosmero.FE,Zaffa.EMG,5,4,-
52,kafe_1615761631809,7,193842,00:31,Blue,kill,Soruze.FE,Talon.EMG,5,3,-
53,kafe_1615761631809,7,206570,00:18,Blue,kill,Mosmero.FE,RyRy.EMG,5,2,-
54,kafe_1615761631809,7,207097,00:18,Orange,suicide,KoolBoolin.EMG,KoolBoolin.EMG,5,1,Suicide
55,kafe_1615761631809,7,206667,00:18,Blue,Time Limit Reached,-,-,5,0,-
56,kafe_1615761631809,8,114829,01:50,Blue,kill,P1E.FE,Talon.EMG,5,5,Entry Kill
57,kafe_1615761631809,8,127259,01:38,Orange,kill,KoolBoolin.EMG,P1E.FE,5,4,Entry Kill
58,kafe_1615761631809,8,210500,00:15,Orange,kill,KoolBoolin.EMG,ikoyo.FE,4,4,-
59,kafe_1615761631809,8,216917,00:08,Blue,kill,Tomato.FE,Nebsy.EMG,3,4,-
60,kafe_1615761631809,8,224219,00:01,Orange,plant,RyRy.EMG,-,3,3,-
61,kafe_1615761631809,8,235321,-00:10,Blue,kill,Mosmero.FE,Zaffa.EMG,3,3,-
62,kafe_1615761631809,8,236171,-00:11,Orange,kill,RyRy.EMG,Soruze.FE,3,2,-
63,kafe_1615761631809,8,254608,-00:30,Blue,kill,Mosmero.FE,KoolBoolin.EMG,2,2,-
64,kafe_1615761631809,8,255587,-00:31,Orange,kill,RyRy.EMG,Tomato.FE,2,1,-
65,kafe_1615761631809,8,266994,-00:42,Blue,kill,Mosmero.FE,RyRy.EMG,1,1,-
66,kafe_1615761631809,8,269057,-00:44,Orange,Defuser Planted,-,-,1,0,-
67,kafe_1615761631809,9,129105,01:36,Orange,kill,Talon.EMG,P1E.FE,5,5,Entry Kill
68,kafe_1615761631809,9,171082,00:54,Orange,kill,Talon.EMG,Soruze.FE,4,5,-
69,kafe_1615761631809,9,204554,00:20,Blue,kill,Tomato.FE,Nebsy.EMG,3,5,Entry Kill
70,kafe_1615761631809,9,204800,00:20,Blue,kill,ikoyo.FE,KoolBoolin.EMG,3,4,-
71,kafe_1615761631809,9,208634,00:16,Orange,kill,Talon.EMG,ikoyo.FE,3,3,Refrag
72,kafe_1615761631809,9,218957,00:06,Orange,plant,RyRy.EMG,-,2,3,-
73,kafe_1615761631809,9,218985,00:06,Orange,kill,Talon.EMG,Tomato.FE,2,3,-
74,kafe_1615761631809,9,241432,-00:16,Orange,kill,RyRy.EMG,Mosmero.FE,1,3,-
75,kafe_1615761631809,9,241515,-00:17,Orange,Defuser Planted,-,-,0,3,-
76,kafe_1615761631809,10,98008,02:07,Blue,kill,Tomato.FE,Talon.EMG,5,5,Entry Kill
77,kafe_1615761631809,10,99339,02:06,Blue,kill,Tomato.FE,KoolBoolin.EMG,5,4,-
78,kafe_1615761631809,10,100477,02:05,Blue,kill,P1E.FE,Nebsy.EMG,5,3,-
79,kafe_1615761631809,10,105889,01:59,Orange,kill,Zaffa.EMG,Mosmero.FE,5,2,Entry Kill
80,kafe_1615761631809,10,115141,01:50,Blue,kill,Tomato.FE,RyRy.EMG,4,2,-
81,kafe_1615761631809,10,119802,01:45,Orange,kill,Zaffa.EMG,P1E.FE,4,1,-
82,kafe_1615761631809,10,120912,01:44,Orange,kill,Zaffa.EMG,Tomato.FE,3,1,Refrag
83,kafe_1615761631809,10,145799,01:19,Orange,kill,Zaffa.EMG,ikoyo.FE,2,1,-
84,kafe_1615761631809,10,220798,00:04,Orange,plant,Zaffa.EMG,-,1,1,-
85,kafe_1615761631809,10,237773,-00:13,Blue,kill,Soruze.FE,Zaffa.EMG,1,1,-
86,kafe_1615761631809,10,250572,-00:26,Blue,disable,Soruze.FE,-,1,0,-
87,kafe_1615761631809,10,250402,-00:25,Blue,Defuser Disabled,-,-,1,0,-
88,kafe_1615761631809,11,126382,01:39,Orange,kill,KoolBoolin.EMG,Soruze.FE,5,5,Entry Kill
89,kafe_1615761631809,11,148090,01:17,Blue,kill,ikoyo.FE,KoolBoolin.EMG,4,5,Entry Kill
90,kafe_1615761631809,11,152980,01:12,Orange,kill,Zaffa.EMG,ikoyo.FE,4,4,Refrag
91,kafe_1615761631809,11,153096,01:12,Blue,kill,P1E.FE,Talon.EMG,3,4,-
92,kafe_1615761631809,11,210758,00:14,Blue,kill,Tomato.FE,RyRy.EMG,3,3,-
93,kafe_1615761631809,11,212241,00:13,Orange,kill,Nebsy.EMG,P1E.FE,3,2,-
94,kafe_1615761631809,11,215317,00:10,Blue,kill,Tomato.FE,Nebsy.EMG,2,2,Refrag
95,kafe_1615761631809,11,220082,00:05,Orange,kill,Zaffa.EMG,Tomato.FE,2,1,Refrag
96,kafe_1615761631809,11,224967,00:00,Blue,kill,Mosmero.FE,Zaffa.EMG,1,1,Refrag
97,kafe_1615761631809,11,224980,00:00,Blue,Time Limit Reached,-,-,1,0,-
98,kafe_1615761631809,12,104545,02:00,Blue,kill,Tomato.FE,Talon.EMG,5,5,Entry Kill
99,kafe_1615761631809,12,137420,01:28,Orange,kill,KoolBoolin.EMG,Tomato.FE,5,4,Entry Kill
100,kafe_1615761631809,12,161256,01:04,Orange,kill,Zaffa.EMG,P1E.FE,4,4,-
101,kafe_1615761631809,12,223326,00:02,Blue,kill,Soruze.FE,Zaffa.EMG,3,4,-
102,kafe_1615761631809,12,226491,-00:01,Orange,plant,RyRy.EMG,-,3,3,-
103,kafe_1615761631809,12,243348,-00:18,Orange,kill,RyRy.EMG,Mosmero.FE,3,3,-
104,kafe_1615761631809,12,259132,-00:34,Orange,kill,RyRy.EMG,ikoyo.FE,2,3,-
105,kafe_1615761631809,12,261370,-00:36,Orange,kill,KoolBoolin.EMG,Soruze.FE,1,3,-
106,kafe_1615761631809,12,261397,-00:36,Orange,Defuser Planted,-,-,0,3,-
-
