SEP=,
1,INTEGRITY VERIFICATION:,c773867ab4754c5d3d4b5d50f2dea6fa
-
,MATCH OVERVIEW
,Match ID,Timestamp,Team 1,Team 2,Gamemode,Map,Winner,Team 1 Score,Team 2 Score,ATK at Start,Team 1 ATK Wins,Team 1 DEF Wins,Team 2 ATK Wins,Team 2 DEF Wins,Team 1 Score at Half,Team 2 Score at Half
1,kafe_1616029773669,March 17 2021 21:09,Blue,Orange,Custom 6+6,Kafe Dostoyevsky,Orange,4,8,Blue,2,2,4,4,2,4
-
,MATCH PERFORMANCE
,Match ID,Team,Player,Player Rating,ATK Rating,DEF Rating,K-D (+/-),Entry (+/-),Trade Diff.,KOST,KPR,SRV,HS%,ATK Op,DEF Op,Kills,Refrags,Headshots,Underdog Kills,1vX,Multikill Rounds,Deaths,Traded Deaths,Traded by Enemy,Opening Kills,Opening Deaths,Entry Kills,Entry Deaths,Planted Defuser,Disabled Defuser,Teamkills,Teamkilled,In-game Points,
93,kafe_1616029773669,Orange,Woos.ZF,9,Kafe Dostoyevsky,unknown,Attack,Win,218444,Defuser Planted,-,215163,2,0,1,0,0,1,1,Catto.ZF,0,1,0,1,1,0,0,0,0,465,
94,kafe_1616029773669,Orange,Woos.ZF,10,Kafe Dostoyevsky,unknown,Attack,Win,188252,Defuser Planted,-,188291,2,0,1,0,0,1,1,Catto.ZF,0,0,0,0,1,0,0,0,0,450,
95,kafe_1616029773669,Orange,Woos.ZF,11,Kafe Dostoyevsky,unknown,Attack,Win,213176,Defuser Planted,-,-,1,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,370,
96,kafe_1616029773669,Orange,Woos.ZF,12,Kafe Dostoyevsky,unknown,Attack,Win,159229,Time Limit Reached,-,81692,1,0,0,0,0,1,0,-,1,1,0,1,1,0,0,0,0,272,
97,kafe_1616029773669,Orange,Roc.ZF,1,Kafe Dostoyevsky,unknown,Defence,Win,192021,Time Limit Reached,-,134976,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,230,
98,kafe_1616029773669,Orange,Roc.ZF,2,Kafe Dostoyevsky,unknown,Defence,Loss,166410,Time Limit Reached,-,164344,1,0,0,1,0,1,0,-,0,0,0,1,0,0,0,0,0,300,
99,kafe_1616029773669,Orange,Roc.ZF,3,Kafe Dostoyevsky,unknown,Defence,Win,222760,Defuser Disabled,-,218277,0,0,0,0,0,1,1,Ashfault.ZF,0,0,0,0,0,0,0,0,0,400,
100,kafe_1616029773669,Orange,Roc.ZF,4,Kafe Dostoyevsky,unknown,Defence,Loss,227943,Defuser Planted,-,216271,1,0,1,0,0,1,0,-,1,0,0,0,0,0,0,0,0,280,
101,kafe_1616029773669,Orange,Roc.ZF,5,Kafe Dostoyevsky,unknown,Defence,Win,146178,Time Limit Reached,-,-,1,0,0,0,0,0,0,-,0,1,0,1,0,0,0,0,0,550,
102,kafe_1616029773669,Orange,Roc.ZF,6,Kafe Dostoyevsky,unknown,Defence,Win,151249,Time Limit Reached,-,-,2,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,505,
103,kafe_1616029773669,Orange,Roc.ZF,7,Kafe Dostoyevsky,unknown,Attack,Loss,222694,Time Limit Reached,-,125763,0,0,0,0,0,1,1,M1tch.ZF,0,0,1,0,1,0,0,0,0,105,
104,kafe_1616029773669,Orange,Roc.ZF,8,Kafe Dostoyevsky,unknown,Attack,Loss,221892,Time Limit Reached,-,135377,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,30,
105,kafe_1616029773669,Orange,Roc.ZF,9,Kafe Dostoyevsky,unknown,Attack,Win,218444,Defuser Planted,-,-,1,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,334,
106,kafe_1616029773669,Orange,Roc.ZF,10,Kafe Dostoyevsky,unknown,Attack,Win,188252,Defuser Planted,-,-,1,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,348,
107,kafe_1616029773669,Orange,Roc.ZF,11,Kafe Dostoyevsky,unknown,Attack,Win,213176,Defuser Planted,-,135260,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,162,
108,kafe_1616029773669,Orange,Roc.ZF,12,Kafe Dostoyevsky,unknown,Attack,Win,159229,Time Limit Reached,-,157139,2,0,1,0,0,1,1,Ashfault.ZF,1,0,0,0,0,0,0,0,0,412,
109,kafe_1616029773669,Orange,Catto.ZF,1,Kafe Dostoyevsky,unknown,Defence,Win,192021,Time Limit Reached,-,155337,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,225,
110,kafe_1616029773669,Orange,Catto.ZF,2,Kafe Dostoyevsky,unknown,Defence,Loss,166410,Time Limit Reached,-,164983,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,130,
111,kafe_1616029773669,Orange,Catto.ZF,3,Kafe Dostoyevsky,unknown,Defence,Win,222760,Defuser Disabled,-,214210,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,410,
112,kafe_1616029773669,Orange,Catto.ZF,4,Kafe Dostoyevsky,unknown,Defence,Loss,227943,Defuser Planted,-,244077,2,0,2,2,0,1,0,-,0,0,0,0,0,0,0,0,0,380,
113,kafe_1616029773669,Orange,Catto.ZF,5,Kafe Dostoyevsky,unknown,Defence,Win,146178,Time Limit Reached,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,410,
114,kafe_1616029773669,Orange,Catto.ZF,6,Kafe Dostoyevsky,unknown,Defence,Win,151249,Time Limit Reached,-,149711,1,0,1,0,0,1,1,Roc.ZF,1,0,0,0,0,0,0,0,0,535,
115,kafe_1616029773669,Orange,Catto.ZF,7,Kafe Dostoyevsky,unknown,Attack,Loss,222694,Time Limit Reached,-,215319,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,153,
116,kafe_1616029773669,Orange,Catto.ZF,8,Kafe Dostoyevsky,unknown,Attack,Loss,221892,Time Limit Reached,-,140939,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,20,
117,kafe_1616029773669,Orange,Catto.ZF,9,Kafe Dostoyevsky,unknown,Attack,Win,218444,Defuser Planted,-,-,1,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,220,
118,kafe_1616029773669,Orange,Catto.ZF,10,Kafe Dostoyevsky,unknown,Attack,Win,188252,Defuser Planted,-,-,1,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,365,
119,kafe_1616029773669,Orange,Catto.ZF,11,Kafe Dostoyevsky,unknown,Attack,Win,213176,Defuser Planted,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,270,
120,kafe_1616029773669,Orange,Catto.ZF,12,Kafe Dostoyevsky,unknown,Attack,Win,159229,Time Limit Reached,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,130,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
-
,ROUND EVENTS BREAKDOWN
,Match ID,Round,Time into Round (ms),VOD Time,Team,Type,Actor,Victim,Blue Team Alive,Orange Team Alive,Kill Subtype,
1,kafe_1616029773669,1,131867,01:33,Orange,kill,M1tch.ZF,ikoyo.FE,5,5,Entry Kill
2,kafe_1616029773669,1,134976,01:30,Blue,kill,P1E.FE,Roc.ZF,4,5,Entry Kill
3,kafe_1616029773669,1,155337,01:10,Blue,kill,Tomato.FE,Catto.ZF,4,4,-
4,kafe_1616029773669,1,167340,00:58,Orange,kill,Ashfault.ZF,P1E.FE,4,3,-
5,kafe_1616029773669,1,169196,00:56,Orange,kill,Woos.ZF,Tomato.FE,3,3,-
6,kafe_1616029773669,1,186217,00:39,Orange,kill,Woos.ZF,Soruze.FE,2,3,-
7,kafe_1616029773669,1,191982,00:33,Orange,kill,M1tch.ZF,Mosmero.FE,1,3,-
8,kafe_1616029773669,1,192021,00:33,Orange,Time Limit Reached,-,-,0,3,-
9,kafe_1616029773669,2,126945,01:38,Blue,kill,Tomato.FE,Woos.ZF,5,5,Entry Kill
10,kafe_1616029773669,2,138492,01:27,Blue,kill,P1E.FE,M1tch.ZF,5,4,-
11,kafe_1616029773669,2,151012,01:14,Orange,kill,Roc.ZF,ikoyo.FE,5,3,Entry Kill
12,kafe_1616029773669,2,154467,01:11,Orange,kill,Ashfault.ZF,Tomato.FE,4,3,-
13,kafe_1616029773669,2,164344,01:01,Blue,kill,Soruze.FE,Roc.ZF,3,3,-
14,kafe_1616029773669,2,164983,01:00,Blue,kill,P1E.FE,Catto.ZF,3,2,-
15,kafe_1616029773669,2,166344,00:59,Blue,kill,P1E.FE,Ashfault.ZF,3,1,-
16,kafe_1616029773669,2,166410,00:59,Blue,Time Limit Reached,-,-,3,0,-
17,kafe_1616029773669,3,192417,00:33,Orange,kill,Ashfault.ZF,Tomato.FE,5,5,Entry Kill
18,kafe_1616029773669,3,211477,00:14,Orange,kill,Woos.ZF,Soruze.FE,4,5,-
19,kafe_1616029773669,3,214210,00:11,Blue,kill,Mosmero.FE,Catto.ZF,3,5,Entry Kill
20,kafe_1616029773669,3,214780,00:10,Blue,kill,P1E.FE,M1tch.ZF,3,4,-
21,kafe_1616029773669,3,218277,00:07,Blue,kill,ikoyo.FE,Roc.ZF,3,3,-
22,kafe_1616029773669,3,221944,00:03,Orange,kill,Ashfault.ZF,ikoyo.FE,3,2,Refrag
23,kafe_1616029773669,3,222760,00:02,Blue,plant,Mosmero.FE,-,2,2,-
24,kafe_1616029773669,3,232842,-00:08,Orange,kill,Ashfault.ZF,Mosmero.FE,2,2,-
25,kafe_1616029773669,3,249085,-00:24,Orange,kill,Woos.ZF,P1E.FE,1,2,-
26,kafe_1616029773669,3,258244,-00:33,Orange,disable,Ashfault.ZF,-,0,2,-
27,kafe_1616029773669,3,258173,-00:33,Orange,Defuser Disabled,-,-,0,2,-
28,kafe_1616029773669,4,164726,01:00,Blue,kill,Mosmero.FE,Woos.ZF,5,5,Entry Kill
29,kafe_1616029773669,4,181957,00:43,Orange,kill,Ashfault.ZF,Tomato.FE,5,4,Entry Kill
30,kafe_1616029773669,4,184724,00:40,Blue,kill,Mosmero.FE,Ashfault.ZF,4,4,Refrag
31,kafe_1616029773669,4,207779,00:17,Orange,kill,Catto.ZF,ikoyo.FE,4,3,-
32,kafe_1616029773669,4,213604,00:11,Orange,kill,Roc.ZF,Mosmero.FE,3,3,-
33,kafe_1616029773669,4,216271,00:09,Blue,kill,P1E.FE,Roc.ZF,2,3,Refrag
34,kafe_1616029773669,4,216856,00:08,Blue,kill,Soruze.FE,M1tch.ZF,2,2,-
35,kafe_1616029773669,4,227943,-00:03,Blue,plant,P1E.FE,-,2,1,-
36,kafe_1616029773669,4,229103,-00:04,Orange,kill,Catto.ZF,Soruze.FE,2,1,-
37,kafe_1616029773669,4,244077,-00:19,Blue,kill,P1E.FE,Catto.ZF,1,1,-
38,kafe_1616029773669,4,244210,-00:19,Blue,Defuser Planted,-,-,1,0,-
39,kafe_1616029773669,5,112298,01:53,Orange,kill,Roc.ZF,P1E.FE,5,5,Entry Kill
40,kafe_1616029773669,5,124584,01:40,Orange,kill,M1tch.ZF,Soruze.FE,4,5,-
41,kafe_1616029773669,5,128923,01:36,Orange,kill,Woos.ZF,ikoyo.FE,3,5,-
42,kafe_1616029773669,5,143957,01:21,Orange,kill,M1tch.ZF,Mosmero.FE,2,5,-
43,kafe_1616029773669,5,146144,01:19,Orange,kill,Woos.ZF,Tomato.FE,1,5,-
44,kafe_1616029773669,5,146178,01:19,Orange,Time Limit Reached,-,-,0,5,-
45,kafe_1616029773669,6,80348,02:25,Blue,kill,P1E.FE,Woos.ZF,5,5,Entry Kill
46,kafe_1616029773669,6,109301,01:56,Orange,kill,M1tch.ZF,Mosmero.FE,5,4,Entry Kill
47,kafe_1616029773669,6,116558,01:48,Orange,kill,M1tch.ZF,P1E.FE,4,4,-
48,kafe_1616029773669,6,121652,01:43,Blue,kill,ikoyo.FE,M1tch.ZF,3,4,Refrag
49,kafe_1616029773669,6,141796,01:23,Orange,kill,Roc.ZF,Soruze.FE,3,3,-
50,kafe_1616029773669,6,147230,01:18,Orange,kill,Catto.ZF,Tomato.FE,2,3,-
51,kafe_1616029773669,6,149711,01:15,Blue,kill,ikoyo.FE,Catto.ZF,1,3,Refrag
52,kafe_1616029773669,6,151199,01:14,Orange,kill,Roc.ZF,ikoyo.FE,1,2,Refrag
53,kafe_1616029773669,6,151249,01:14,Orange,Time Limit Reached,-,-,0,2,-
54,kafe_1616029773669,7,125763,01:39,Blue,kill,Tomato.FE,Roc.ZF,5,5,Entry Kill
55,kafe_1616029773669,7,128439,01:37,Orange,kill,M1tch.ZF,Tomato.FE,5,4,Entry Kill
56,kafe_1616029773669,7,130077,01:35,Blue,kill,P1E.FE,M1tch.ZF,4,4,Refrag
57,kafe_1616029773669,7,205527,00:19,Blue,kill,ikoyo.FE,Ashfault.ZF,4,3,-
58,kafe_1616029773669,7,213361,00:12,Orange,kill,Woos.ZF,P1E.FE,4,2,-
59,kafe_1616029773669,7,215319,00:10,Blue,kill,ikoyo.FE,Catto.ZF,3,2,-
60,kafe_1616029773669,7,216640,00:08,Orange,kill,Woos.ZF,Mosmero.FE,3,1,-
61,kafe_1616029773669,7,222694,00:02,Blue,Time Limit Reached,-,-,2,1,-
62,kafe_1616029773669,8,135377,01:30,Blue,kill,Tomato.FE,Roc.ZF,5,5,Entry Kill
63,kafe_1616029773669,8,140939,01:24,Blue,kill,Tomato.FE,Catto.ZF,5,4,-
64,kafe_1616029773669,8,150552,01:14,Orange,suicide,Woos.ZF,Woos.ZF,5,3,Suicide
65,kafe_1616029773669,8,166870,00:58,Orange,kill,Ashfault.ZF,Tomato.FE,5,2,Entry Kill
66,kafe_1616029773669,8,181414,00:44,Orange,kill,Ashfault.ZF,P1E.FE,4,2,-
67,kafe_1616029773669,8,208116,00:17,Orange,kill,Ashfault.ZF,Mosmero.FE,3,2,-
68,kafe_1616029773669,8,211808,00:13,Blue,kill,Soruze.FE,M1tch.ZF,2,2,-
69,kafe_1616029773669,8,219899,00:05,Orange,kill,Ashfault.ZF,ikoyo.FE,2,1,-
70,kafe_1616029773669,8,221892,00:03,Blue,Time Limit Reached,-,-,1,1,-
71,kafe_1616029773669,9,111653,01:53,Orange,kill,Woos.ZF,P1E.FE,5,5,Entry Kill
72,kafe_1616029773669,9,117531,01:47,Orange,kill,Woos.ZF,Tomato.FE,4,5,-
73,kafe_1616029773669,9,189917,00:35,Orange,kill,Roc.ZF,ikoyo.FE,3,5,-
74,kafe_1616029773669,9,198026,00:27,Orange,kill,Ashfault.ZF,Mosmero.FE,2,5,-
75,kafe_1616029773669,9,215163,00:10,Blue,kill,Soruze.FE,Woos.ZF,1,5,Entry Kill
76,kafe_1616029773669,9,218444,00:07,Orange,plant,Roc.ZF,-,1,4,-
77,kafe_1616029773669,9,220082,00:05,Orange,kill,Catto.ZF,Soruze.FE,1,4,Refrag
78,kafe_1616029773669,9,220130,00:05,Orange,Defuser Planted,-,-,0,4,-
79,kafe_1616029773669,10,76028,02:29,Orange,kill,Ashfault.ZF,P1E.FE,5,5,Entry Kill
80,kafe_1616029773669,10,142507,01:22,Orange,kill,Woos.ZF,Mosmero.FE,4,5,-
81,kafe_1616029773669,10,165910,00:59,Orange,kill,Woos.ZF,Tomato.FE,3,5,-
82,kafe_1616029773669,10,176485,00:49,Orange,kill,Roc.ZF,ikoyo.FE,2,5,-
83,kafe_1616029773669,10,188252,00:37,Orange,plant,Roc.ZF,-,1,5,-
84,kafe_1616029773669,10,188291,00:37,Blue,kill,Soruze.FE,Woos.ZF,1,5,Entry Kill
85,kafe_1616029773669,10,197036,00:28,Orange,kill,Catto.ZF,Soruze.FE,1,4,Refrag
86,kafe_1616029773669,10,197044,00:28,Orange,Defuser Planted,-,-,0,4,-
87,kafe_1616029773669,11,111745,01:53,Orange,kill,M1tch.ZF,P1E.FE,5,5,Entry Kill
88,kafe_1616029773669,11,125487,01:40,Orange,kill,Woos.ZF,ikoyo.FE,4,5,-
89,kafe_1616029773669,11,135260,01:30,Blue,kill,Tomato.FE,Roc.ZF,3,5,Entry Kill
90,kafe_1616029773669,11,184905,00:40,Blue,kill,Mosmero.FE,Ashfault.ZF,3,4,-
91,kafe_1616029773669,11,187054,00:38,Orange,kill,M1tch.ZF,Soruze.FE,3,3,-
92,kafe_1616029773669,11,200779,00:24,Orange,kill,M1tch.ZF,Tomato.FE,2,3,-
93,kafe_1616029773669,11,213176,00:12,Orange,plant,Catto.ZF,-,1,3,-
94,kafe_1616029773669,11,214195,00:11,Orange,kill,M1tch.ZF,Mosmero.FE,1,3,-
95,kafe_1616029773669,11,214286,00:11,Orange,Defuser Planted,-,-,0,3,-
96,kafe_1616029773669,12,78504,02:26,Orange,kill,Woos.ZF,P1E.FE,5,5,Entry Kill
97,kafe_1616029773669,12,81692,02:23,Blue,kill,ikoyo.FE,Woos.ZF,4,5,Entry Kill
98,kafe_1616029773669,12,97973,02:07,Orange,kill,M1tch.ZF,ikoyo.FE,4,4,-
99,kafe_1616029773669,12,111230,01:54,Orange,kill,Roc.ZF,Tomato.FE,3,4,-
100,kafe_1616029773669,12,138241,01:27,Blue,kill,Soruze.FE,M1tch.ZF,2,4,-
101,kafe_1616029773669,12,153298,01:12,Orange,kill,Roc.ZF,Soruze.FE,2,3,-
102,kafe_1616029773669,12,157139,01:08,Blue,kill,Mosmero.FE,Roc.ZF,1,3,Refrag
103,kafe_1616029773669,12,159159,01:06,Orange,kill,Ashfault.ZF,Mosmero.FE,1,2,Refrag
104,kafe_1616029773669,12,159229,01:06,Orange,Time Limit Reached,-,-,0,2,-
-
