SEP=,
1,INTEGRITY VERIFICATION:,d272aa7dd8523583cc6055f858e642af
-
,MATCH OVERVIEW
,Match ID,Timestamp,Team 1,Team 2,Gamemode,Map,Winner,Team 1 Score,Team 2 Score,ATK at Start,Team 1 ATK Wins,Team 1 DEF Wins,Team 2 ATK Wins,Team 2 DEF Wins,Team 1 Score at Half,Team 2 Score at Half
1,clubhouse_1616024969043,March 17 2021 19:49,Orange,Blue,Custom Comp,Club House,Orange,7,4,Blue,4,3,3,1,3,3
-
,MATCH PERFORMANCE
,Match ID,Team,Player,Player Rating,ATK Rating,DEF Rating,K-D (+/-),Entry (+/-),Trade Diff.,KOST,KPR,SRV,HS%,ATK Op,DEF Op,Kills,Refrags,Headshots,Underdog Kills,1vX,Multikill Rounds,Deaths,Traded Deaths,Traded by Enemy,Opening Kills,Opening Deaths,Entry Kills,Entry Deaths,Planted Defuser,Disabled Defuser,Teamkills,Teamkilled,In-game Points,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
-
,ROUND EVENTS BREAKDOWN
,Match ID,Round,Time into Round (ms),VOD Time,Team,Type,Actor,Victim,Blue Team Alive,Orange Team Alive,Kill Subtype,
1,clubhouse_1616024969043,1,108427,01:57,Orange,kill,P1E.FE,UnRealChip,5,5,Entry Kill
2,clubhouse_1616024969043,1,126974,01:38,Blue,kill,Sham-Wow_Guy.S9,P1E.FE,4,5,Entry Kill
3,clubhouse_1616024969043,1,143234,01:22,Orange,kill,Tomato.FE,Chewy.-.,4,4,-
4,clubhouse_1616024969043,1,145699,01:19,Orange,kill,Soruze.FE,Ehcey.S9,3,4,-
5,clubhouse_1616024969043,1,148740,01:16,Blue,kill,Magical.S9,Tomato.FE,2,4,Refrag
6,clubhouse_1616024969043,1,164198,01:01,Orange,kill,Mosmero.FE,Sham-Wow_Guy.S9,2,3,-
7,clubhouse_1616024969043,1,164529,01:00,Orange,kill,Mosmero.FE,Magical.S9,1,3,-
8,clubhouse_1616024969043,1,164579,01:00,Orange,Time Limit Reached,-,-,0,3,-
9,clubhouse_1616024969043,2,97679,02:07,Blue,kill,Ehcey.S9,Tomato.FE,5,5,Entry Kill
10,clubhouse_1616024969043,2,100150,02:05,Orange,kill,Soruze.FE,Magical.S9,5,4,Entry Kill
11,clubhouse_1616024969043,2,124067,01:41,Blue,kill,UnRealChip,P1E.FE,4,4,-
12,clubhouse_1616024969043,2,176052,00:49,Blue,plant,Chewy.-.,-,4,3,-
13,clubhouse_1616024969043,2,178857,00:46,Blue,kill,UnRealChip,Mosmero.FE,4,3,-
14,clubhouse_1616024969043,2,186430,00:39,Blue,kill,Ehcey.S9,Soruze.FE,4,2,-
15,clubhouse_1616024969043,2,186432,00:39,Blue,kill,Sham-Wow_Guy.S9,ikoyo.FE,4,1,-
16,clubhouse_1616024969043,2,186565,00:38,Blue,Defuser Planted,-,-,4,0,-
17,clubhouse_1616024969043,3,81033,02:24,Blue,kill,Sham-Wow_Guy.S9,ikoyo.FE,5,5,Entry Kill
18,clubhouse_1616024969043,3,105594,01:59,Blue,kill,UnRealChip,P1E.FE,5,4,-
19,clubhouse_1616024969043,3,114458,01:51,Blue,kill,UnRealChip,Soruze.FE,5,3,-
20,clubhouse_1616024969043,3,122042,01:43,Blue,kill,Magical.S9,Mosmero.FE,5,2,-
21,clubhouse_1616024969043,3,122578,01:42,Orange,suicide,Tomato.FE,Tomato.FE,5,1,Suicide
22,clubhouse_1616024969043,3,122135,01:43,Blue,Time Limit Reached,-,-,5,0,-
23,clubhouse_1616024969043,4,107057,01:58,Orange,kill,P1E.FE,Magical.S9,5,5,Entry Kill
24,clubhouse_1616024969043,4,132703,01:32,Orange,kill,Soruze.FE,Chewy.-.,4,5,-
25,clubhouse_1616024969043,4,143696,01:21,Orange,kill,Soruze.FE,UnRealChip,3,5,-
26,clubhouse_1616024969043,4,155665,01:09,Orange,kill,P1E.FE,Sham-Wow_Guy.S9,2,5,-
27,clubhouse_1616024969043,4,165152,01:00,Blue,kill,Ehcey.S9,P1E.FE,1,5,Entry Kill
28,clubhouse_1616024969043,4,165630,00:59,Orange,kill,Mosmero.FE,Ehcey.S9,1,4,Refrag
29,clubhouse_1616024969043,4,165651,00:59,Orange,Time Limit Reached,-,-,0,4,-
30,clubhouse_1616024969043,5,150299,01:15,Blue,kill,Chewy.-.,Tomato.FE,5,5,Entry Kill
31,clubhouse_1616024969043,5,158322,01:07,Orange,kill,ikoyo.FE,UnRealChip,5,4,Entry Kill
32,clubhouse_1616024969043,5,164639,01:00,Blue,kill,Ehcey.S9,ikoyo.FE,4,4,Refrag
33,clubhouse_1616024969043,5,195003,00:30,Orange,kill,P1E.FE,Chewy.-.,4,3,-
34,clubhouse_1616024969043,5,204128,00:21,Blue,kill,Magical.S9,P1E.FE,3,3,Refrag
35,clubhouse_1616024969043,5,215342,00:10,Blue,kill,Magical.S9,Soruze.FE,3,2,-
36,clubhouse_1616024969043,5,220680,00:04,Blue,plant,Sham-Wow_Guy.S9,-,3,1,-
37,clubhouse_1616024969043,5,243684,-00:19,Blue,kill,Ehcey.S9,Mosmero.FE,3,1,-
38,clubhouse_1616024969043,5,243793,-00:19,Blue,Defuser Planted,-,-,3,0,-
39,clubhouse_1616024969043,6,110847,01:54,Orange,kill,Mosmero.FE,UnRealChip,5,5,Entry Kill
40,clubhouse_1616024969043,6,136699,01:28,Blue,kill,Chewy.-.,Mosmero.FE,4,5,Entry Kill
41,clubhouse_1616024969043,6,156823,01:08,Blue,teamkill,Chewy.-.,Ehcey.S9,4,4,Teamkill
42,clubhouse_1616024969043,6,163686,01:01,Orange,kill,Soruze.FE,Chewy.-.,3,4,-
43,clubhouse_1616024969043,6,172755,00:52,Orange,kill,ikoyo.FE,Sham-Wow_Guy.S9,2,4,-
44,clubhouse_1616024969043,6,182791,00:42,Blue,kill,Magical.S9,P1E.FE,1,4,-
45,clubhouse_1616024969043,6,185970,00:39,Orange,kill,ikoyo.FE,Magical.S9,1,3,Refrag
46,clubhouse_1616024969043,6,186091,00:39,Orange,Time Limit Reached,-,-,0,3,-
47,clubhouse_1616024969043,7,111160,01:54,Orange,kill,Tomato.FE,UnRealChip,5,5,Entry Kill
48,clubhouse_1616024969043,7,132209,01:33,Blue,kill,Chewy.-.,P1E.FE,4,5,Entry Kill
49,clubhouse_1616024969043,7,133793,01:31,Orange,kill,Soruze.FE,Chewy.-.,4,4,Refrag
50,clubhouse_1616024969043,7,137001,01:28,Blue,kill,Sham-Wow_Guy.S9,Soruze.FE,3,4,Refrag
51,clubhouse_1616024969043,7,143377,01:22,Blue,kill,Sham-Wow_Guy.S9,Tomato.FE,3,3,-
52,clubhouse_1616024969043,7,166019,00:59,Blue,kill,Ehcey.S9,Mosmero.FE,3,2,-
53,clubhouse_1616024969043,7,202720,00:22,Blue,kill,Ehcey.S9,ikoyo.FE,3,1,-
54,clubhouse_1616024969043,7,202749,00:22,Blue,Time Limit Reached,-,-,3,0,-
55,clubhouse_1616024969043,8,174079,00:51,Orange,kill,ikoyo.FE,Ehcey.S9,5,5,Entry Kill
56,clubhouse_1616024969043,8,177785,00:47,Blue,kill,Chewy.-.,Tomato.FE,4,5,Entry Kill
57,clubhouse_1616024969043,8,186682,00:38,Orange,kill,ikoyo.FE,Chewy.-.,4,4,Refrag
58,clubhouse_1616024969043,8,190975,00:34,Orange,kill,Mosmero.FE,Magical.S9,3,4,-
59,clubhouse_1616024969043,8,202146,00:23,Orange,kill,P1E.FE,Sham-Wow_Guy.S9,2,4,-
60,clubhouse_1616024969043,8,205001,00:20,Orange,kill,Soruze.FE,UnRealChip,1,4,-
61,clubhouse_1616024969043,8,205110,00:20,Orange,Time Limit Reached,-,-,0,4,-
62,clubhouse_1616024969043,9,69354,02:36,Orange,kill,P1E.FE,Ehcey.S9,5,5,Entry Kill
63,clubhouse_1616024969043,9,123143,01:42,Orange,kill,Tomato.FE,Magical.S9,4,5,-
64,clubhouse_1616024969043,9,135079,01:30,Orange,kill,ikoyo.FE,Sham-Wow_Guy.S9,3,5,-
65,clubhouse_1616024969043,9,143493,01:22,Orange,kill,Soruze.FE,UnRealChip,2,5,-
66,clubhouse_1616024969043,9,152672,01:12,Orange,kill,ikoyo.FE,Chewy.-.,1,5,-
67,clubhouse_1616024969043,9,152786,01:12,Orange,Time Limit Reached,-,-,0,5,-
68,clubhouse_1616024969043,10,77978,02:27,Blue,kill,Ehcey.S9,Soruze.FE,5,5,Entry Kill
69,clubhouse_1616024969043,10,128010,01:37,Orange,kill,P1E.FE,UnRealChip,5,4,Entry Kill
70,clubhouse_1616024969043,10,169093,00:56,Blue,kill,Sham-Wow_Guy.S9,Mosmero.FE,4,4,-
71,clubhouse_1616024969043,10,194511,00:30,Blue,kill,Sham-Wow_Guy.S9,Tomato.FE,4,3,-
72,clubhouse_1616024969043,10,195503,00:29,Orange,kill,ikoyo.FE,Magical.S9,4,2,-
73,clubhouse_1616024969043,10,195818,00:29,Blue,kill,Chewy.-.,ikoyo.FE,3,2,Refrag
74,clubhouse_1616024969043,10,200687,00:24,Orange,kill,P1E.FE,Chewy.-.,3,1,Refrag
75,clubhouse_1616024969043,10,212681,00:12,Orange,kill,P1E.FE,Sham-Wow_Guy.S9,2,1,-
76,clubhouse_1616024969043,10,213196,00:12,Blue,suicide,Ehcey.S9,Ehcey.S9,1,1,Suicide
77,clubhouse_1616024969043,10,212707,00:12,Orange,Time Limit Reached,-,-,0,1,-
78,clubhouse_1616024969043,11,105419,02:00,Orange,kill,P1E.FE,UnRealChip,5,5,Entry Kill
79,clubhouse_1616024969043,11,128544,01:36,Orange,kill,P1E.FE,Chewy.-.,4,5,-
80,clubhouse_1616024969043,11,136867,01:28,Orange,kill,ikoyo.FE,Ehcey.S9,3,5,-
81,clubhouse_1616024969043,11,164135,01:01,Orange,kill,Mosmero.FE,Magical.S9,2,5,-
82,clubhouse_1616024969043,11,164137,01:01,Orange,kill,Soruze.FE,Sham-Wow_Guy.S9,1,5,-
83,clubhouse_1616024969043,11,164143,01:01,Orange,Time Limit Reached,-,-,0,5,-
-
